ID,Name,Concepticon_ID,Concepticon_Gloss
1741,above,1741,ABOVE
98,all,98,ALL
587,the ant,587,ANT
1886,the armpit,1886,ARMPIT
1292,bad,1292,BAD
1927,the bamboo,1927,BAMBOO
932,the barley (tibetan or highland),932,BARLEY
1422,to be alive,1422,BE ALIVE
1251,the belly,1251,BELLY
1485,"below, under",1485,BELOW OR UNDER
1202,big,1202,BIG
937,the bird,937,BIRD
1403,to bite,1403,BITE
163,black,163,BLACK
946,the blood,946,BLOOD
175,to blow (of wind),175,BLOW (OF WIND)
189,the body hair (hair or fur),189,HAIR (BODY)
1394,the bone,1394,BONE
1531,the branch,1531,BRANCH
1402,the breast (female),1402,BREAST
1428,to burn [intransitive],1428,BURNING
1869,to buy,1869,BUY
321,to chew,321,CHEW
1304,the child (young human),1304,CHILD (YOUNG HUMAN)
1489,the cloud,1489,CLOUD
1287,cold (of temperature),1287,COLD
1446,to come,1446,COME
1725,correct (right),1725,CORRECT (RIGHT)
1420,to count,1420,COUNT
1839,to cry (weep),1839,CRY
706,dark,706,DARK
1357,the daughter,1357,DAUGHTER
1977,the dew,1977,DEW
1494,to die,1494,DIE
1418,to dig,1418,DIG
1230,dirty,1230,DIRTY
2009,the dog,2009,DOG
2374,the dream,2374,DREAM
1401,to drink,1401,DRINK
1398,dry,1398,DRY
2,the dust,2,DUST
1247,the ear,1247,EAR
672,early,672,EARLY
1228,the earth (soil),1228,EARTH (SOIL)
2350,the earthworm,2350,EARTHWORM
1336,to eat,1336,EAT
744,the egg,744,EGG
1705,eight,1705,EIGHT
1248,the eye,1248,EYE
1406,far,1406,FAR
1217,the father,1217,FATHER
1201,the feather,1201,FEATHER
1423,to fight,1423,FIGHT
221,the fire,221,FIRE
10,firewood,10,FIREWOOD
227,the fish,227,FISH
493,five,493,FIVE
232,the flea,232,FLEA
1574,to float,1574,FLOAT
2003,to flow,2003,FLOW
239,the flower,239,FLOWER
1441,to fly (move through air),1441,FLY (MOVE THROUGH AIR)
249,the fog,249,FOG
1301,the foot,1301,FOOT
420,the forest,420,FOREST
1523,to forget,1523,FORGET
1500,four,1500,FOUR
1312,the fox,1312,FOX
503,the frog,503,FROG
2194,the front (front side),2194,FRONT (PART)
2034,the frost,2034,FROST
1507,the fruit,1507,FRUIT
1429,full,1429,FULL
1447,to give,1447,GIVE
1502,the goat,1502,GOAT
1035,good,1035,GOOD
606,the grass,606,GRASS
1425,green,1425,GREEN
609,the hail,609,HAIL
1040,the hair (of the head),1040,HAIR
1277,the hand,1277,HAND
1884,hard,1884,HARD
262,he or she [third person singular],262,HE OR SHE OR IT
1256,the head,1256,HEAD
1408,to hear,1408,HEAR
1223,the heart,1223,HEART
1210,heavy,1210,HEAVY
136,here,136,HERE
602,to hide (conceal),602,HIDE (CONCEAL)
1265,high / tall,1265,HIGH
1448,to hold,1448,HOLD
152,the hoof,152,HOOF
2376,horizontal,2376,HORIZONTAL
1393,the horn (keratinized skin),1393,HORN (ANATOMY)
615,the horse,615,HORSE
1286,hot,1286,HOT
1252,the house,1252,HOUSE
1634,hundred,1634,HUNDRED
1435,to hunt,1435,HUNT
1200,the husband,1200,HUSBAND
1209,I [first person singular],1209,I
617,the ice,617,ICE
1606,inside,1606,INSIDE
1417,to kill,1417,KILL
274,to knead,274,KNEAD
1371,the knee,1371,KNEE
1352,knife,1352,KNIFE
1410,to know (something),1410,KNOW (SOMETHING)
624,the lake,624,LAKE
477,late,477,LATE
1355,to laugh,1355,LAUGH
