ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Suansu-1741_above-1,,Suansu,1741_above,addʑoj,addʑoj,a dʑː oi,,Ivani2019,,,,
Suansu-98_all-1,,Suansu,98_all,mɐdzõ,mɐdzõ,m ɐ dz õ,,Ivani2019,,,,
Suansu-587_theant-1,,Suansu,587_theant,kʰõrõi,kʰõrõi,kʰ õ r õ i,,Ivani2019,,,,
Suansu-1886_thearmpit-1,,Suansu,1886_thearmpit,kʰfatʰɐ̃lɐ̃,kʰfatʰɐ̃lɐ̃,kʰ f a tʰ ɐ̃ l ɐ̃,,Ivani2019,,,,
Suansu-1292_bad-1,,Suansu,1292_bad,gəfje,gəfje,g ə f j e,,Ivani2019,,,,
Suansu-1927_thebamboo-1,,Suansu,1927_thebamboo,gəfeθəm,gəfeθəm,g ə f e θ ə m,,Ivani2019,,,,
Suansu-932_thebarleytibetanorhighland-1,,Suansu,932_thebarleytibetanorhighland,gehu,gehu,g e h u,,Ivani2019,,,,
Suansu-1422_tobealive-1,,Suansu,1422_tobealive,ʃaŋe,ʃaŋe,ʃ a ŋ e,,Ivani2019,,,,
Suansu-1251_thebelly-1,,Suansu,1251_thebelly,pok,pok,p o k,,Ivani2019,,,,
Suansu-1485_belowunder-1,,Suansu,1485_belowunder,axõi,axõi,a x õ i,,Ivani2019,,,,
Suansu-1202_big-1,,Suansu,1202_big,addaj,addaj,a dː a j,,Ivani2019,,,,
Suansu-937_thebird-1,,Suansu,937_thebird,xɹe,xɹe,x ɹ e,,Ivani2019,,,,
Suansu-1403_tobite-1,,Suansu,1403_tobite,mkaj,mkaj,m k a j,,Ivani2019,,,,
Suansu-163_black-1,,Suansu,163_black,attəke,attəke,a tː ə k e,,Ivani2019,,,,
Suansu-946_theblood-1,,Suansu,946_theblood,ss,ss,sː,,Ivani2019,,,,
Suansu-175_toblowofwind-1,,Suansu,175_toblowofwind,pʰænne,pʰænne,pʰ æ nː e,,Ivani2019,,,,
Suansu-189_thebodyhairhairorfur-1,,Suansu,189_thebodyhairhairorfur,aɹe,aɹe,a ɹ e,,Ivani2019,,,,
Suansu-1394_thebone-1,,Suansu,1394_thebone,aɹɹə,aɹɹə,a ɹː ə,,Ivani2019,,,,
Suansu-1531_thebranch-1,,Suansu,1531_thebranch,attsa,attsa,a tsː a,,Ivani2019,,,,
Suansu-1402_thebreastfemale-1,,Suansu,1402_thebreastfemale,nwi,nwi,n w i,,Ivani2019,,,,
Suansu-1428_toburnintransitive-1,,Suansu,1428_toburnintransitive,addʑoj,addʑoj,a dʑː o j,,Ivani2019,,,,
Suansu-1869_tobuy-1,,Suansu,1869_tobuy,allue,allue,a lː u e,,Ivani2019,,,,
Suansu-321_tochew-1,,Suansu,321_tochew,fIkae,fIkae,f ɪ k a e,,Ivani2019,,,,
Suansu-1304_thechildyounghuman-1,,Suansu,1304_thechildyounghuman,ɲə,ɲə,ɲ ə,,Ivani2019,,,,
Suansu-1489_thecloud-1,,Suansu,1489_thecloud,ɲoma,ɲoma,ɲ o m a,,Ivani2019,,,,
Suansu-1287_coldoftemperature-1,,Suansu,1287_coldoftemperature,mokuŋe,mokuŋe,m o k u ŋ e,,Ivani2019,,,,
Suansu-1446_tocome-1,,Suansu,1446_tocome,ɹe,ɹe,ɹ e,,Ivani2019,,,,
Suansu-1725_correctright-1,,Suansu,1725_correctright,maθuŋe,maθuŋe,m a θ u ŋ e,,Ivani2019,,,,
Suansu-1420_tocount-1,,Suansu,1420_tocount,tsake,tsake,ts a k e,,Ivani2019,,,,
Suansu-1839_tocryweep-1,,Suansu,1839_tocryweep,addʑai,addʑai,a dʑː a i,,Ivani2019,,,,
Suansu-706_dark-1,,Suansu,706_dark,məmme,məmme,m ə mː e,,Ivani2019,,,,
Suansu-1357_thedaughter-1,,Suansu,1357_thedaughter,ɲəlewi,ɲəlewi,ɲ ə l e w i,,Ivani2019,,,,
Suansu-1977_thedew-1,,Suansu,1977_thedew,nuŋae,nuŋae,n u ŋ a e,,Ivani2019,,,,
Suansu-1494_todie-1,,Suansu,1494_todie,attswe,attswe,a tsː w e,,Ivani2019,,,,
